id,title,original_air_date,production_code,season,number_in_season,number_in_series,us_viewers_in_millions,views,imdb_rating,imdb_votes
311,"Brake My Wife, Please",11/05/2003,EABF15,14,20,311,10.56,47288,6.9,570
313,Moe Baby Blues,18/05/2003,EABF17,14,22,313,13.44,45931,7.7,697
315,My Mother the Carjacker,09/11/2003,EABF18,15,2,315,12.4,34590,7.3,595
318,The Fat and the Furriest,30/11/2003,EABF19,15,5,318,11.7,39180,7.2,586
320,'Tis the Fifteenth Season,14/12/2003,FABF02,15,7,320,11.3,40667,7.2,588
322,"I, (Annoyed Grunt)-bot",11/01/2004,FABF04,15,9,322,16.3,42776,7.3,607
326,Smart & Smarter,22/02/2004,FABF09,15,13,326,12.6,43969,7.1,589
328,Co-Dependents' Day,21/03/2004,FABF10,15,15,328,11.2,47246,6.9,560
331,Catch 'Em If You Can,25/04/2004,FABF14,15,18,331,9.3,47274,7,609
333,The Way We Weren't,09/05/2004,FABF13,15,20,333,6.6,43128,7.3,587
335,Fraudcast News,23/05/2004,FABF18,15,22,335,9.2,44954,7.2,553
338,Sleeping with the Enemy,21/11/2004,FABF19,16,3,338,9.95,40958,7.1,556
340,Fat Man and Little Boy,12/12/2004,FABF21,16,5,340,10.31,44210,7.1,539
342,Mommie Beerest,30/01/2005,GABF01,16,7,342,9.97,46256,7,523
345,There's Something About Marrying,20/02/2005,GABF04,16,10,345,10.39,49371,7.1,580
347,Goo Goo Gai Pan,13/03/2005,GABF06,16,12,347,10.28,44914,7,586
349,The Seven-Beer Snitch,03/04/2005,GABF08,16,14,349,7.48,45174,6.9,535
352,The Heartbroke Kid,01/05/2005,GABF11,16,17,352,10.79,50610,7.2,562
354,Thank God It's Doomsday,08/05/2005,GABF14,16,19,354,10.05,46504,7.3,575
357,The Bonfire of the Manatees,11/09/2005,GABF18,17,1,357,11.1,33933,6.3,618
75,Duffless,18/02/1993,9F14,4,16,75,25.7,84874,8.3,1209
363,The Last of the Red Hat Mamas,27/11/2005,GABF22,17,7,363,11.46,39577,6.7,560
365,Simpsons Christmas Stories,18/12/2005,HABF01,17,9,365,9.8,43082,6.9,553
368,My Fair Laddy,26/02/2006,HABF05,17,12,368,9.51,39745,6.4,597
370,Bart Has Two Mommies,19/03/2006,HABF07,17,14,370,8.75,44012,7,558
372,Million-Dollar Abie,02/04/2006,HABF09,17,16,372,7.83,42303,6.6,577
376,Regarding Margie,07/05/2006,HABF13,17,20,376,8.5,43162,6.7,558
379,"The Mook, the Chef, the Wife and Her Homer",10/09/2006,HABF15,18,1,379,11.5,41321,7.5,754
381,"Please Homer, Don't Hammer 'Em",24/09/2006,HABF20,18,3,381,9.72,41865,6.8,623
383,G.I. (Annoyed Grunt),12/11/2006,HABF21,18,5,383,11.43,42160,6.9,656
385,Ice Cream of Margie (with the Light Blue Hair),26/11/2006,HABF22,18,7,385,10.9,43032,7,603
387,"Kill Gil, Volumes I & II",17/12/2006,JABF01,18,9,387,8.96,43700,6.4,624
390,Little Big Girl,11/02/2007,JABF04,18,12,390,8.27,52730,7,672
392,Yokel Chords,04/03/2007,JABF09,18,14,392,9.09,41561,7.1,644
394,Homerazzi,25/03/2007,JABF06,18,16,394,6.91,42602,7.2,610
397,Crook and Ladder,06/05/2007,JABF13,18,19,397,7.72,46262,7.1,542
399,24 Minutes,20/05/2007,JABF14,18,21,399,9.8,45026,8.1,1179
402,The Homer of Seville,30/09/2007,JABF18,19,2,402,8.4,33792,6.7,684
406,Little Orphan Millie,11/11/2007,JABF22,19,6,406,10.57,39369,6.7,591
408,Funeral for a Fiend,25/11/2007,KABF01,19,8,408,9,42596,7.1,673
410,E Pluribus Wiggum,06/01/2008,KABF03,19,10,410,8.2,44512,6.9,633
413,The Debarted,02/03/2008,KABF06,19,13,413,8.18,42141,7.7,788
415,Smoke on the Daughter,30/03/2008,KABF08,19,15,415,7.1,41735,6.7,580
417,Apocalypse Cow,27/04/2008,KABF10,19,17,417,7.69,41118,6.9,601
419,Mona Leaves-a,11/05/2008,KABF12,19,19,419,6.02,39443,7.1,613
422,Lost Verizon,05/10/2008,KABF15,20,2,422,7.43,38186,6.9,681
424,Treehouse of Horror XIX,02/11/2008,KABF16,20,4,424,12.48,21509,7.1,757
77,So It's Come to This: A Simpsons Clip Show,01/04/1993,9F17,4,18,77,25.5,49139,7.2,1105
433,Gone Maggie Gone,15/03/2009,LABF04,20,13,433,5.99,43663,7.2,652
438,Father Knows Worst,26/04/2009,LABF08,20,18,438,5.94,42390,7,554
440,Four Great Women and a Manicure,10/05/2009,LABF09,20,20,440,5.16,44718,6.3,591
442,Homer the Whopper,27/09/2009,LABF13,21,1,442,8.31,39936,7.1,698
448,Rednecks and Broomsticks,29/11/2009,LABF19,21,7,448,9.02,37909,6.8,529
450,Thursdays with Abie,03/01/2010,MABF02,21,9,450,8.65,36227,6.8,481
452,Million Dollar Maybe,31/01/2010,MABF03,21,11,452,5.11,40854,7.1,532
455,Postcards from the Wedge,14/03/2010,MABF04,21,14,455,5.23,41357,7.1,480
457,The Greatest Story Ever D'ohed,28/03/2010,MABF10,21,16,457,5.69,44070,5.7,675
462,Moe Letter Blues,09/05/2010,MABF13,21,21,462,5.66,40904,6.9,491
464,Judge Me Tender,23/05/2010,MABF15,21,23,464,5.74,41830,6.6,507
466,Loan-a Lisa,03/10/2010,MABF17,22,2,466,8.59,35051,6.8,506
469,"Lisa Simpson, This Isn't Your Life",14/11/2010,MABF20,22,5,469,8.97,40637,7.2,482
472,The Fight Before Christmas,05/12/2010,MABF22,22,8,472,9.54,43781,6.9,564
473,Donnie Fatso,12/12/2010,MABF19,22,9,473,7.18,40276,7,528
476,Homer the Father,23/01/2011,NABF05,22,12,476,6.5,42691,7,486
478,Angry Dad: The Movie,20/02/2011,NABF07,22,14,478,6.35,42693,7.2,559
480,A Midsummer's Nice Dream,13/03/2011,NABF09,22,16,480,5.44,38893,6.1,481
482,The Great Simpsina,10/04/2011,NABF11,22,18,482,4.99,41560,7,491
485,500 Keys,15/05/2011,NABF14,22,21,485,6,46660,7.3,505
487,The Falcon and the D'ohman,25/09/2011,NABF16,23,1,487,8.08,39209,7.2,672
489,Treehouse of Horror XXII,30/10/2011,NABF19,23,3,489,8.1,63816,6.6,654
491,The Food Wife,13/11/2011,NABF20,23,5,491,7.5,42746,7.2,562
494,The Ten-Per-Cent Solution,04/12/2011,PABF02,23,8,494,9.01,39002,6.2,476
496,"Politically Inept, with Homer Simpson",08/01/2012,PABF03,23,10,496,5.07,44074,6.1,549
